구별,총경찰관서수
중부구,70
종로구,98
남대문구,49
서대문구,71
혜화구,63
용산구,83
성북구,93
동대문구,132
마포구,103
영등포구,102
성동구,100
동작구,111
광진구,84
서부구,60
강북구,96
금천구,79
중랑구,111
강남구,76
관악구,122
강서구,87
강동구,105
종암구,65
구로구,112
서초구,82
양천구,100
송파구,137
노원구,108
방배구,47
은평구,73
도봉구,63
수서구,69
