,keyword,count
0,넷플릭스,453
1,애니메이션,440
2,영화,307
3,한국,201
4,미국,192
5,글로벌,181
6,인기,181
7,세계,168
8,콘텐츠,163
9,감독,154
10,골든,130
11,컬처,121
12,작품,113
13,문화,110
14,차트,105
15,아이돌,96
16,소재,93
17,후보,92
18,박찬욱,85
19,흥행,82
